वह जहाँ भी जाए, वह कुत्ता उसके पीछे-पीछे जाता था।	The dog followed him wherever he went.	103
यह जूते उसके हैं।	These shoes are hers.	103
मुझे गिटार चाहिए।	I want a guitar.	103
मैं काम पर जाने के बजाय सारे दिन घर पर रहा।	I stayed at home all day instead of going to work.	102.9090909090909
मैं मोहन के साथ गेंद खेलने जा रहा हूँ।	I am going to go play ball with Mohan.	102.88888888888889
उसने पुराने अखबारों को एक ढेर में करके छोड़ दिया।	She left the old newspapers lying in a heap.	102.8
मेरे पापा बहुत अच्छे हैं।	My father is very nice.	102.8
फ़ैक्टरी में काम अगले महीने से रुक जाएगा।	The factory will cease operations next month.	102.75
उसे पैसे चुराने के लिए हिरासत में ले लिया गया।	He was arrested because he stole the money.	102.6
तुम्हारे इगज़ैम के रिज़ल्ट बहुत अच्छे हैं।	Your examination results are excellent.	102.57142857142857
जब मैं सड़क पर उसके सामने से गया, उसने जानबूझकर मुझे पहचाना नहीं।	He deliberately ignored me when I passed him in the street.	102.53846153846153
मैं यह नहीं कह रही हूँ कि तुम्हारे उत्तर हमेशा ग़लत होते हैं।	I'm not saying that your answers are always wrong.	102.46153846153847
तुम मेरी बात सुनते क्यों नहीं हो?	Why don't you listen to me?	102.42857142857143
अफ़्रीका को एक समय में अंधेर महाद्वीप बुलाया जाता था।	Africa was once called the Dark Continent.	102.4
क्या ये जूते मेरे नाप में भी हैं?	Do you have these shoes in my size?	102.375
भारत में रहने के दौरान मेरे पास पैसे खतम हो गए।	I ran out of money during my stay in India.	102.36363636363636
मम्मी ने मेरे लिए वह किताब खरीदी।	Mother bought me the book.	102.28571428571429
मुझे बताओ क्या हुआ।	Tell me what happened.	102.25
हम सब तुम्हारे स्वास्थ्य के लिए बहुत चिंतित हैं।	We are all anxious about your health.	102.22222222222223
आपको जाने नहीं दे सकता हूँ।	I can't let you leave.	102.16666666666667
तू बाहर नहीं गया था क्या?	Didn't you go out?	102.16666666666667
बच्चा बहुत देर से रो रहा था।	The baby has been crying for a long time.	102.14285714285714
आपातकालीन स्तिथि में मुझे क्या नम्बर मिलाना चाहिए?	What number should I call in case of an emergency?	102.125
मैं यह मुश्किल काम उसके लिए छोड़ना चाहता हूँ।	I want to leave this difficult job to her.	102.11111111111111
मैं बहुत बार उससे सम्पर्क करने की कोशिश कर चुकी हूँ।	I have tried innumerable times to contact him.	102
हम भारत से चाय का आयात करते हैं।	We import tea from India.	102
मुझे खाँसी की दवाई चाहिए।	I need coughing medicine.	102
मेरे पिता बहुत अच्छे हैं।	My father is very nice.	102
मुझे चलना चाहिए।	Well, I must be going.	102
वह खाना खाने के बाद मेज़ से उठकर चली गई।	She left the table after dinner.	101.7
मैं उससे शादी करना चाहता हूँ।	I want to marry her.	101.66666666666667
मेरे हाथ गंदे हैं। मैं अपनी साईकल ठीक कर रहा था।	My hands are dirty. I have been repairing my bicycle.	101.63636363636364
वह उस दुर्घटना का चश्मदीद गवाह था।	He witnessed the accident.	101.57142857142857
पुलिस ने उस लड़की के क़ातिल को हरासत में ले लिया।	The police arrested the man who had murdered the girl.	101.54545454545455
आप ये किताबें पुस्तकालय से एक हफ़्ते के लिए ले सकते हैं।	You can borrow these books from the library for a week.	101.5
बिगड़े हुए बच्चों को खुश नहीं कर सकते।	There is no satisfying spoiled children.	101.5
तुम्हें खिड़कियाँ बंद करने की नहीं सूझी?	Did it not occur to you to close the windows?	101.42857142857143
मुझे नौकरी से निकाला नहीं गया। मैंने खुद ही नौकरी छोड़ दी।	I wasn't fired. I quit.	101.33333333333333
तुम्हे मीटिंग में आना चाहिए था।	You should have attended the meeting.	101.33333333333333
अरे नहीं! पेट्रोल खतम होने वाला है।	Oh, no! We're running out of gas.	101.28571428571429
मुझे एक और उदाहरण दो।	Show me another example.	101.2
उसने अपने दफ़तर के पैसों को गबन किया।	He embezzled the money from his office.	101.125
उसने बेकार में उसको खुश करने की कोशिश की।	She tried in vain to please him.	101
क्या आपको पेट में दर्द महसूस हो रहा है?	Do you feel any pain in your stomach?	101
एक पागल इनसान को अपने किये-धरे के लिए ज़िम्मेदार नहीं ठहराया जा सकता।	A madman is not accountable for his actions.	100.92307692307692
खुलकर बोलूँ तो मैं उसके साथ काम नहीं करना चाहता।	Frankly speaking, I don't want to work with him.	100.9
इस बात को बच्चे भी समझते हैं।	Even children can understand it.	100.85714285714286
मैं कल उससे मिलने जा रहा हूँ।	I'm going to meet him tomorrow.	100.85714285714286
वह चिट्ठी को डाक करना भूल गई।	She forgot to mail the letter.	100.85714285714286
मुझे टिकटें कहाँ से लेनीं होंगीं?	Where should I pick the tickets up?	100.83333333333333
उसने कुछ मिनटों के लिए सोचा।	She thought for a few minutes.	100.83333333333333
मैं बारिश में फंस गया था और तर-तर भीग गया।	I was caught in a shower and was drenched to the skin.	100.8
हम कल शायद नहीं जीतेंगे।	We may not win tomorrow.	100.8
आप विदेश में कबसे हैं?	How long have you been abroad?	100.8
मदर टेरेसा को जो इनाम में पैसे मिले, उन्होंने उन पैसों को भारत और विदोश दोनों में अपने काम में लगाया।	Mother Teresa used the prize money for her work in India and around the world.	100.61904761904762
मैंने अपने पापा को फूलों को पानी डालने में मदद करी थी।	I helped my father water the flowers.	100.58333333333333
उसका ज़िन्दगी में एक की उद्देश्य था और वह था अमीर बन जाना।	His main object in life was to become rich.	100.53846153846153
मैं तुम्हें कुछ बताने वाला हूँ।	I'm going to tell you something.	100.5
मैं एक दिन अमेरिका जाना चाहता हूँ।	I want to go to America some day.	100.42857142857143
लिंकन की मौत १८६५ में हुई थी।	Lincoln died in 1865.	100.28571428571429
मुझे किसी के खटखटाने की आवाज़ सुनाई दी।	I heard someone knocking.	100.25
तुम्हे इस मौके को गवा नहीं देना चाहिए।	You should make use of this chance.	100.125
जंग के समय में हमे चीनी के बिना ही काम चलाना पड़ा।	During the war, we had to do without sugar.	100.08333333333333
मैं मंगलवार के आने से पहले तुमसे खबर सुनने की उम्मीद रखूँगा।	I'll expect to hear from you by Tuesday.	100
मुझे कुत्ते अच्छे लगते हैं।	I like dogs.	100
तुम्हारे पास मंगलवार को समय है क्या?	Do you have time on Tuesday?	99.85714285714286
मुझे पीठ की तकलीफ है I	I have back problems.	99.83333333333333
तुम्हें इन में से जो भी पसंद है ख़रीद लो, मगर तुम दोनों नहीं ख़रीद सकते।	You can buy whichever you like, but not both.	99.75
मैं खुशकिसमत था कि सफ़ल हो गया।	I had the good fortune to succeed.	99.71428571428571
तुमने उसे कुछ भी नहीं बताया?	You didn't tell him anything?	99.66666666666667
मेक्सिको में स्पैनिश बोली जाती है क्या?	Is Spanish spoken in Mexico?	99.57142857142857
मेरे पापा के बाल सफ़ेद हो गए हैं।	My father's hair has grown white.	99.5
मुझे लगा कि मुझे उसकी मदद करनी चाहिए।	I felt that I should help her.	99.375
वह कल तुमसे मिलने आया था।	He came to see you yesterday.	99.33333333333333
मुझे जवाब दो।	Answer me.	99.33333333333333
अगर तुम मदद चाह्ते हो, तो मैं मदद करने के लिए तैयार हूँ।	I'm willing to help you if you want me to.	99.15384615384616
मुझे यकीन है कि वह जल्द ही वापस आ जाएगी।	I'm sure that she will come back soon.	99.1
हम सब तुम्हारी सेहत के लिए बहुत परेशान हैं।	We are all anxious about your health.	99
मैं तुम्हें कुछ बताने जा रहा हूँ।	I'm going to tell you something.	99
उसने दिनों तक खाना नहीं खाया।	He had to go without food for days.	99
तुम थके-हारे से लगते हो।	You look tired.	99
मुझसे और काम नहीं किया जाएगा।	I can't take any more work.	98.83333333333333
जहाज़ में कितने लोग हैं?	How many people are on board the ship?	98.8
मैं तुम्हारे साथ एक हद तक सहमत हूँ।	I agree with you to a degree.	98.75
किसी ने भी मेरे सवाल का जवाब नहीं दिया।	Nobody answered my question.	98.66666666666667
क्या तुम उस आदमी को उसकी तस्वीर से पहचान सकते हो?	Can you identify the man in this picture?	98.54545454545455
मैं एक रात और रह सकता हूँ क्या?	Can I extend my stay one more night?	98.5
आप बाहर नहीं गए थें क्या?	Didn't you go out?	98.5
होनी को अनहोनी नहीं किया जा सकता।	What is done cannot be undone.	98.42857142857143
मुझसे और सहन नहीं होगा!	I can't stand it anymore.	98.4
मुझे कल सोते समय दिमाग़ में एक अच्छा आयडिया आया।	A good idea occurred to me last night.	98.3
हम विश्व शांति के लिए तत्पर हैं।	We are anxious for world peace.	98.28571428571429
क्या मैं आपकी मदद कर सकता हूँ?	Can I help you?	98.28571428571429
मैं शहर का नक्शा खरीदना चाहता हूँ।	I'd like a map of the city.	98.14285714285714
उसने दरवाज़े के पास एक कुत्ता देखा।	He saw a dog near the door.	98
वह दुकान चमड़े के उत्पाद बेचती थी।	The shop carried leather goods.	98
मैं उससे मिलना चाहूँगा।	I'd like to see her.	98
मैं पियानो बहुत अच्छा बजा लेता था।	I was able to play piano very well.	97.85714285714286
इत्तेफ़ाक से, मैं उसे जानता हूँ।	Coincidentally enough, I know him.	97.83333333333333
वह जल्द ही ठीक हो जाएगा।	He'll get well soon.	97.83333333333333
मैं नौ बजे से पहले वापस आ जाऊँगा।	I will be back by nine.	97.75
मैं तो बस एक गरीब किसान ही हूँ।	I am nothing but a poor peasant.	97.75
मेरे परिवार को टॉम पसंद था।	My family loved Tom.	97.66666666666667
मैं आपके लिए कुरसी लेआऊँ?	Shall I get you a chair?	97.6
हमारे पास सोचने के लिए बहुत सारी बातें हैं।	There are lots of things for us to think about.	97.55555555555556
वह उसकी कामयाबी की खबर सुनकर खुश था।	He was happy at the news of her success.	97.5
उसने पैसों के लिए शादी की।	He married for money.	97.5
वह भागते हुए आया।	He came running.	97.5
तुम एक महीने में कितनी किताबें पढ़ते हो?	How many books do you read a month?	97.375
क्या मुझे बता सकते हो कि मशीन को कब बंद करना है?	Can you tell me when to switch the machine off?	97.25
हेलमेट पहने बिना मोटरसाईकल चलाना बहुत खतरनाक होता है।	It is dangerous to ride a motorbike without a helmet.	97.22222222222223
वह थोड़ी ताज़ा हवा खाने के लिए बाहर गया।	He went outside for a breath of fresh air.	97.22222222222223
"मेरे बॉस ""हाँ"" नहीं कहेंगे।"	My boss will not say 'yes'.	97.2
बच्चा पालनी में सो गया।	The baby fell asleep in the cradle.	97.2
उसने एक सुंदर लड़की को देखा।	He saw a pretty girl.	97.16666666666667
वह पिछले साल क्योटो गया था।	He visited Kyoto last year.	97.16666666666667
मैं तुम्हारे साथ सफ़र करना चाहता हूँ।	I want to travel with you.	97
गैलीलियो को क्या दिखा?	What did Galileo see?	97
हम खुश हैं।	We are happy.	97
पापा बाथरूम में दाढ़ी बना रहे हैं।	Dad is shaving in the bathroom.	96.85714285714286
तुम उस ड्रेस में अच्छी लगती हो।	You look nice in that dress.	96.85714285714286
तुम कभी भी मदद क्यों नहीं करते?	Why don't you ever help?	96.85714285714286
हमारे पास इस काम को खतम करने के लिए कितना समय है?	How much time do we have to finish this?	96.75
मैं ४ जून, १९७४ को पैदा हुआ था।	I was born on June 4, 1974.	96.75
मैं इतना थक गया हूँ कि मुझसे और चला नहीं जाएगा।	I'm too tired to walk.	96.72727272727273
वह बूढ़ा आदमी आँखें बंद करके कुरसी में बैठा था।	The old man sat in the chair with his eyes closed.	96.7
उसकी कहानी सच्ची नहीं हो सकती।	Her story can't be true.	96.66666666666667
उसने अपना संतुलन खो दिया और वह अपनी साईकल पर से गिर गया।	He lost his balance and fell off his bicycle.	96.46153846153847
अगर कल बारिश हुई तो तुम घर में रहोगे क्या?	If it rains tomorrow, will you stay at home?	96.4
तुम घर पे हो क्या?	Are you at home?	96.4
मुझे याद नहीं।	I can't remember.	96.33333333333333
तुम्हारे दिमाग़ में यह बात कैसे आई?	What put such an idea into your head?	96.28571428571429
जंगल में रहते समय उसे मलेरिया हो गया।	He contracted malaria while living in the jungle.	96.25
मैंने अपनी मम्मी को बर्तन धोने में मदद करी।	I helped my mother wash the dishes.	96.22222222222223
डब्बा इतना भारी था कि मैं उसे हिला नहीं सका।	The box was so heavy I could not move it.	96.2
मैं अंदर आ सकता हूँ क्या?	May I come in?	96.16666666666667
ओसाका में भारी बारिश हो रही थी।	It was raining heavily in Osaka.	96.14285714285714
वह आठ साल का था जब उसने अपने माता-पिता को छोड़ दिया।	He left his parents when he was eight years old.	96.08333333333333
भारत की जनसंख्या क्या है?	What is the population of India?	95.8
मैं सोच रहा हूँ कि नौकरी लूँ या नहीं लूँ।	I'm wondering whether to take on that job.	95.7
दूध जल्दी से खराब हो जाता है क्या?	Does milk spoil quickly?	95.625
भारत की आबादी क्या है?	What is the population of India?	95.6
खेत में बकरियों की देखभाल करने वाले आदमी को क्या बुलाया जाता है?	What do you call a man who takes care of sheep in the field?	95.46153846153847
आठ से दस बजे के बीच हुआ।	It happened between eight and ten.	95.42857142857143
मुझे शहर का नक्शा चाहिए।	I'd like a city map.	95.4
मुझे तुम्हें थप्पड़ करने के लिए मजबूर मत करो।	Don't make me slap you.	95.33333333333333
मुझे एक तो खरीदना ही होगा।	I must buy one.	95.33333333333333
आठ से दस बजे के बीच हुई।	It happened between eight and ten.	95.28571428571429
तुम उसके बारे में ऐसे बात क्यों करते हो जैसे कि वह बूढ़ा आदमी हो?	Why do you talk about him as if he were an old man?	95.26666666666667
उसने पैसेवाले से शादी की।	She married a rich man.	95.2
उस लड़की ने रोने के अलावा और कुछ नहीं किया।	The girl did nothing but cry.	95
मुझे देखने दो।	Let me try it.	95
उसको दोनो एक अध्यापक और एक इनसान के रूप में सम्मान मिला।	He was respected both as a teacher and as a man.	94.91666666666667
उसको इस कब्रिस्तान में बरी किया गया था।	He was buried in this graveyard.	94.875
जापान में सभी बच्चें स्कूल जाते हैं।	In Japan, all children go to school.	94.85714285714286
आसमान में दो कौवे उड़ रहें हैं।	Two crows are flying in the sky.	94.85714285714286
यह क्या बकवास है?	What is this nonsense?	94.75
हमने फिरसे करने की कोशीश की, पर नहीं कर पाए।	We tried it again, but couldn't do it.	94.7
हम रोज़ एक-दूसरे से फ़ोन पर बात करते हैं।	We communicate with each other by telephone every day.	94.66666666666667
उस बड़े डब्बे को कोई भी नहीं हिला सकता।	No one can move the big box.	94.66666666666667
उसने वसीयत में अपनी पत्नी को सारी जायदाद छोड़ दी।	He left all his property to his wife in his will.	94.6
तुम आज बिज़ी हो क्या?	Are you busy today?	94.6
वह बस आता ही होगा।	He will soon come back.	94.6
तुम्हें यहाँ इंतेज़ार नहीं करना चाहिए।	You shouldn't wait here.	94.5
मैं तुम्हें एक बड़ा फ़ोलडर दूँगा।	I will give you a large folder.	94.5
उसने मक्खन को ब्रेड पर लगाया।	He spread butter on the bread.	94.5
उसको उसके जुर्म पर बिलकुल भी पछतावा नहीं था।	He exhibited no remorse for his crime.	94.44444444444444
आसमान से वह नदी एक विशाल सांप की तरह दिख रही थी।	Seen from the sky, the river looked like a huge snake.	94.33333333333333
मैं उससे सच्चा प्यार करता था।	I truly loved her.	94.33333333333333
मेरी बहन की टांगें बहुत लम्बीं हैं।	My sister has long legs.	94.28571428571429
मैंने उसे बस में छोड़ दिया होगा।	I must have left it on the bus.	94.28571428571429
क्या आपको पता है उसने क्या किया है?	Do you know what he has done?	94.25
एवरेस्ट पर्वत दुनिया का सबसे ऊँचा पर्वत शिखर है।	Mt. Everest is the highest peak in the world.	94.22222222222223
तुम उससे छोटे हो क्या?	Are you younger than him?	94.2
वह काम शुरु मत करो।	Don't start doing that.	94.2
मेरे पिता नें अपनी वसीयत में मुझे बहुत सारे पैसे छोड़े थे।	My father left me a lot of money in his will.	94
मुझे मालूम नहीं कल बारिश होगी या नहीं।	I don't know if it will rain tomorrow.	94
पुलिस अफ़सर ने चोर को हिरासत में लेलिया।	The police officer arrested the burglar.	93.875
क्या मैं आपकी सहायता कर सकता हूँ?	Can I help you?	93.85714285714286
वह कभी-कभार मुझसे मिलने आता था।	He occasionally visited me.	93.83333333333333
मैं उसके आने से पहले अपना होमवर्क खतम कर लूँगा।	I will get through with my homework before he comes.	93.7
तुम मेरे लिए एक बीटल्स का गाना गा सकते हो क्या?	Will you sing me a Beatles' song?	93.63636363636364
क्या तुम अपने मम्मी-पापा के साथ रहते हो?	Do you live with your parents?	93.625
दुश्मन पास नहीं आ पाएगा।	The enemy won't get close.	93.6
मेरे पास कुछ पैसे हैं।	I have some money.	93.6
मैंने तो मज़ाक के तौर पर कहा था।	I meant it as a joke.	93.5
मुझे बड़े शहरों का प्रदूषित वातावरण अच्छा नहीं लगता।	I don't like the polluted atmosphere of big cities.	93.33333333333333
मैंने हिरण के पैरों के निशानों का पीछा किया।	I followed the deer's tracks.	93.33333333333333
मैं रोज़ छः बजे उठता हूँ।	I get up at six every day.	93.33333333333333
ये जूते मेरे लिए बहुत बड़े हैं।	These shoes are too big for me.	93.28571428571429
हमारे लिए उसका घर ढूँढना आसान नहीं था।	It was not easy for us to find his house.	93.25
वह पुलिस अफ़सर को देखते ही भाग गया।	The instant he saw the policeman, he ran away.	93.25
मैं पूरी रात रोई।	I cried all night.	93.25
उसने मुझे अपना कमरा दिखाया।	She showed me her room.	93.2
विमान एक घंटे में उड़ान भरेगा।	The plane will take off in one hour.	93.16666666666667
उसने पूरी ज़िन्दगी शादी नहीं करी।	She remained single all her life.	93
रविवार को खुला होता है क्या?	Is it open on Sunday?	92.83333333333333
मेरी स्टेशन के रास्ते पर अपनी टीचर से मुलाकात हुई।	I met my teacher on the way to the station.	92.8
वे सब जिमखाने में मिले।	They gathered in the gym.	92.8
तुम अमीर हो या ग़रीब, इससे मुझे कोई फ़र्क नहीं पड़ता।	It makes no difference to me whether you are rich or poor.	92.72727272727273
तुम्हे पक्का मालूम है कि वह समय पर आ रही है?	Are you sure of her coming on time?	92.72727272727273
दूसरों की बुराई कभी नहीं करनी चाहिए।	Never speak ill of others.	92.71428571428571
मातापिता अपने बच्चों की हिफ़ाज़त के लिए ज़िम्मेदार होते हैं।	Parents are responsible for the safety of their children.	92.6
मातापिता अपने बच्चों की सुरक्षा के लिए ज़िम्मेदार होते हैं।	Parents are responsible for the safety of their children.	92.6
मैं कल उससे मिलने जाऊँगा।	I will call on him tomorrow.	92.6
मेरे पिता ने मुझसे बिस्तर में किताबें पढ़ने से मना किया।	My father told me not to read books in bed.	92.54545454545455
यह लड़का मेरा छाता नहीं चुरा सकता था।	The boy cannot have stolen my umbrella.	92.5
काश मैं तुम्हारी मदद कर सकता।	I wish I could help you.	92.5
मुझसे यह ठंड सही नहीं जाएगी।	I can't put up with this cold.	92.5
सभी लोग क्लास में समय पर पहुँचे।	Everybody came to the class on time.	92.42857142857143
मुझे दुख होता है जब मैं उन लोगों की सोचता हों जो जंग में अपनी जान खो देते हैं।	I feel sad when I think about all the people who die in wars.	92.42105263157895
मैं जब ताईवान में था तब उसके साथ दोस्त बन गया।	While I was in Taiwan, I made friends with him.	92.18181818181819
उसने पार्सल को परसों भेजा था।	He sent out the parcel the day before yesterday.	92.16666666666667
उसने केक को छः टुकड़ो में काटकर, हर बच्चे हो एक टुकड़ा दिया।	She cut the cake into six pieces and gave one to each of the children.	92
क्या तुम मुझे उड़ना सिखा सकते हो?	Can you teach me how to fly?	92
उसने अपने परिवार को छोड़ दिया।	He abandoned his family.	92
उन्होंने मदद के लिए चिल्लाया।	They shouted for help.	92
वह अफ़वाह सच निकली।	The rumor turned out to be true.	92
अभी क्या समय हो रहा है?	What time is it?	91.83333333333333
मैं आमतौर पर आठ बजे उठा करता हूँ।	I usually get up at eight o'clock.	91.75
वह कम-से-कम तीस साल का तो होगा।	He can't be under thirty.	91.71428571428571
तुम हमसे मिलने क्यों नहीं आते?	Why don't you come visit us?	91.66666666666667
तुमने उसके प्रस्ताव को स्वीकार क्यों नहीं किया?	Why did you turn down his offer?	91.625
तुम्हें यह करने के लिए बताया गया था?	Were you told to do so?	91.625
आप इस घर के मालिक हैं क्या?	Are you the owner of this house?	91.57142857142857
बच्चों की देखभाल अच्छी तरह से की जाती थी।	The children were well looked after.	91.44444444444444
मुझे उसके प्रस्ताव को अस्वीकार करना पड़ा।	I had to decline his offer.	91.42857142857143
तुमने मुझे पागल कर दिया।	You made me lose my mind.	91.4
उसे केवल एक गोली से मारा गया था।	He was killed by a single bullet.	91.375
एक भाषा कभी काफ़ी नहीं होती।	One language is never enough.	91.33333333333333
मुझे एक कप कॉफ़ी चाहिए।	I want to have a cup of coffee.	91.2
वह कितना नसीबवाला है!	What a lucky person he is!	91
हमारा स्वास्थ्य हमारी सबसे कीमती संपत्ति होती है।	Our health is our most precious possession.	90.875
क्या मैं कमरा साफ़ कर सकती हूँ?	Should I clean my room?	90.85714285714286
तुम क्या कर रहे थे?	What were you doing?	90.8
"तुम ""चित भी मेरी पट भी मेरी"" नहीं कर सकते।"	You cannot eat your cake and have it too.	90.7
उसने अपने माथे से पसीना पोंछा।	He wiped the sweat from his forehead.	90.66666666666667
मुझे सच्चाई बताओ।	Tell me the truth.	90.66666666666667
मैंने खेल को शुरू से अंत तक देखा।	I watched the game from beginning to end.	90.625
बहुत कम लोग अपनी गलतियों को मानते हैं।	Few people will admit their faults.	90.5
उसने उससे पैसे जुटाने के लिए कहा।	She asked him to raise the funds.	90.42857142857143
तुम इन पैसों के साथ क्या करोगे?	What are you going to do with this money?	90.42857142857143
मेरे पास कुछ दोस्त हैं।	I have a few friends.	90.4
हम आपकी रक्षा करने के लिए यहाँ आए हैं।	We're here to protect you.	90.33333333333333
मैं सात बजे सोकर उठता हूँ।	I wake up at 7 o'clock.	90.33333333333333
उसके पास बहुत सारी इतिहास की किताबें हैं।	He has many history books.	90.25
थोड़ी हिचकिचाहट के बाद, उसने किताब को मेज़ पर रखा।	After some hesitation, he laid the book on the desk.	90.2
तुम ब्रिज पर खड़े हुए आदमी को जानते हो क्या?	Do you know the man standing on the bridge?	90.2
मैं उससे पूछना भूल गया।	I forgot to ask him.	90.2
कोलम्बस ने सोचा कि वह पश्चिम दिशा में जाकर भारत पहुँच सकता था।	Columbus argued that he could reach India by going west.	90.15384615384616
इस दुर्घटना के लिए कौन ज़िम्मेदार है?	Who is to blame for the accident?	90.14285714285714
उसने जैसे ही अपनी मम्मी को देखा, वह चिल्ला उठी।	She cried out the moment she saw her mother.	90.1
मुझे याद है कि मेरी माँ ने मुझे क-ख-ग-ध सिखाए थे।	I remember my mother's teaching me the alphabet.	90
अगर टॉम हमारी मदद नहीं करेगा तो हम ये समय पर कभी नहीं कर पायेंगे।	If Tom doesn't help us, we'll never be able to finish this on time.	89.93333333333334
मैं वहाँ गया क्योंकि मेरा मन था।	I went there because I wanted to.	89.85714285714286
वह अगले स्टॉप पर उतर गई।	She got off at the next station.	89.83333333333333
मैंने चाबियों को अपने बटुए के साथ छोड़ दिया।	I left the keys with my wallet.	89.77777777777777
हम सब सच जानने के लिए बेचैन हैं।	We are all eager to know the truth.	89.75
वह अपने बाल कटवाना चाह्ती थी, पर उसकी मम्मी राज़ी नहीं थी।	She wanted to have her hair cut, but her mother wouldn't let her.	89.66666666666667
मैंने पूरे दिन खेत में काम किया।	I worked on the farm all day.	89.57142857142857
वे अंग्रेज़ी सीखने को तैयार हैं।	They are willing to learn English.	89.5
वह चिट्ठी पढ़ने के समय दुखी लग रही थी।	When she was reading the letter, she looked sad.	89.44444444444444
उसने किताब को फाड़ डाला।	He tore the book apart.	89.4
वह बस अभी आता होगा।	He will soon come back.	89.4
मैं हर दूसरे दिन नहाता हूँ।	I take a bath every other day.	89.33333333333333
यह वही किताब है जिसे मैं पढ़ना चाह्ता था।	This is the very book that I wanted to read.	89
क़ुतुब मीनार और लाल किला दिल्ली में हैं।	The Qutub Minar and Red Fort are in Delhi.	89
मैं वहाँ शाम के पाँच बजे पहुँच जाऊँगा।	I'll be there at five p.m.	89
बौद्ध धर्म भारत में पैदा हुआ था।	Buddhism had its beginnings in India.	89
मछली बाज़ार में कैसा चल रहा है?	How is it going in the fish market?	89
उसने मेरे बताए हुए से उलटा काम किया।	He did the reverse of what I asked.	88.875
बाग के सारे फूल पानी की कमी की वजह से मर गए।	All the flowers in the garden died for lack of water.	88.75
उसे जो डब्बा मिला वह खाली था।	The box he found was empty.	88.71428571428571
हम चाय चीनी के साथ लेते हैं।	We drink our tea with sugar.	88.71428571428571
माफ़ कीजिएगा, मैं खो गई हूँ।	Excuse me, I'm lost.	88.66666666666667
मुझे परीक्षा की तैयारी करने के लिए कम-से-कम दस घंटे लगेंगे।	It will take me no less than 10 hours to prepare for the exam.	88.63636363636364
जब मैं छोटा था मैं हमेशा जल्दी सोकर उठा करता था।	I always got up early in my childhood.	88.63636363636364
मैं सारे सवालों का जवाब दे पाया था।	I was able to answer all the questions.	88.625
मैं कल कनाडा वापस आऊँगा।	I will come back to Canada tomorrow.	88.6
मैंने गाड़ी को कल ठीक किया था।	I fixed the car yesterday.	88.57142857142857
क्या आप मुझे बता सकते हैं कि यह किस नाप का है?	Can you tell me what size this is?	88.5
तुम्हे इतना जल्दी आने की ज़रूरत नहीं थी।	You didn't have to come so early.	88.5
मैं लगभग हर रोज़ नहाता हूँ।	I take a bath almost every day.	88.5
मुझे बहुत दिलचस्प लगती है!	It seems interesting to me.	88.4
वह तुमसे प्यार करता होगा।	He must love you.	88.4
उसने मुझसे वादा किया था कि वह आगे से ज़्यादा सावधान रहेगा।	He promised me that he would be more careful in the future.	88.33333333333333
क्या यह किताब तुम्हारी है?	Is this book yours?	88.2
कम्पनी ने उसकी सेवाओं की पहचान में उसे सोनी की घड़ी दी।	The company gave him a gold watch in acknowledgement of his services.	88.16666666666667
मेरे ताऊजी क्रिकेट के शौकिया खिलाड़ी हैं।	My uncle is an amateur cricket player.	88.14285714285714
मेरे चाचा क्रिकेट के शौकिया खिलाड़ी हैं।	My uncle is an amateur cricket player.	88.14285714285714
मेरे मामा क्रिकेट के शौकिया खिलाड़ी हैं।	My uncle is an amateur cricket player.	88.14285714285714
मेरे अंकल क्रिकेट के शौकिया खिलाड़ी हैं।	My uncle is an amateur cricket player.	88.14285714285714
मैं तुम्हारी पेनसिल इस्तेमाल कर सकता हूँ क्या?	Can I use your pencil?	88.125
मैं आपका फ़ोन इस्तेमाल कर सकता हूँ क्या?	Could I please use your phone?	88.125
मैं आज घर साफ़ करने के बजाय सैर करने जाऊँगी।	Instead of cleaning the house today, I think I'll take a walk.	88.1
तुम दो तीन दिनों में फिरसे ठीक हो जाओगे।	You will be all right again in a couple of days.	88
उसने अचानक से दरवाज़ा बंद किया।	He closed the door suddenly.	88
हम जंगल में सैर करने गए थे।	We went for a walk in the forest.	88
मुझे अपने पैसे वापस चाहिए।	I'd like to get a refund.	88
तुम दो तीन दिनों में फिरसे ठीक हो जाओगी।	You will be all right again in a couple of days.	87.88888888888889
तुम आमतौर पर कितने बजे काम से छूटते हो?	When do you usually get off work?	87.88888888888889
अबसे आपकी हिफ़ाज़त के लिए हम ज़िम्मेदार हैं।	We are responsible for your protection from now on.	87.875
क्या तुम मुझे चोरी करना सिखा सकते हो?	Can you teach me how to steal?	87.875
तुम कितनी देर से प्रतीक्षा कर रहे हो?	How long have you waited?	87.875
मुझे बहुत मज़ेदार लगती है!	It seems interesting to me.	87.8
कल मेरा जन्मदिन है, और मैं सत्रह साल की हो जाऊँगी।	Tomorrow is my birthday and I will be seventeen.	87.72727272727273
क्या मैं दरवाज़ा खोल सकता हूँ?	Would you mind my opening the door?	87.66666666666667
यह रंग पसंद है क्या?	Do you like this color?	87.6
आप किसी को बिस्तर बनाने के लिए भेज सकते हैं क्या?	Could you send someone up to make the bed?	87.54545454545455
क्या ये जूते मेरे नाप में भी मिल सकते हैं?	Do you have these shoes in my size?	87.5
मोर की पूंछ के पंख रंग-बिरंगी होते हैं।	The male peacock has colorful tail feathers.	87.375
हमे लोगों की पीठ के पीछे उनकी बुराई नहीं करनी चाहिए।	We must not speak ill of others behind their backs.	87.36363636363636
